personID,famID,momID,dadID,sex
8019,927,7692,NA,F
8020,927,7692,NA,M
8021,927,7692,NA,M
8022,927,7692,NA,F
8023,927,7692,NA,M
8024,729,7512,NA,M
8025,729,7512,7549,F
8026,729,7512,NA,M
8027,729,7583,NA,F
8028,729,7583,NA,M
8029,729,7583,NA,M
8030,729,7583,NA,F
8031,729,6865,NA,M
8032,729,6865,NA,M
8033,729,6865,NA,M
8034,729,6865,NA,M
8035,790,6864,NA,F
8036,790,6864,NA,F
8037,790,6864,NA,M
8038,790,6864,NA,F
8039,929,7694,NA,M
8040,929,7694,NA,M
8041,929,7694,NA,F
8042,729,7321,NA,F
8043,729,7321,NA,M
8044,729,7321,NA,M
8045,729,7321,7427,M
8046,729,7672,NA,F
8047,729,7672,7256,M
8048,729,7672,NA,M
8049,729,7195,NA,F
8050,729,7195,7108,F
8051,729,7195,7251,M
8052,729,7611,7639,M
8053,729,7611,7487,F
8054,729,7611,7487,F
8055,729,7611,7487,F
8056,729,7396,NA,F
8057,729,7396,NA,F
8058,729,7396,NA,F
8059,729,7314,NA,M
8060,729,7314,NA,F
8061,729,7314,NA,M
8062,729,7314,7387,M
8063,729,7314,NA,F
8064,729,7556,7704,M
8065,729,7556,NA,M
8066,729,7556,7262,F
8067,729,7111,7502,F
8068,729,7111,6976,M
8069,729,7111,NA,F
8070,729,7560,NA,F
8071,729,7560,7423,F
8072,729,7560,7586,F
8073,729,7560,7586,M
8074,729,6947,NA,M
8075,729,6947,NA,F
8076,729,6947,NA,M
8077,729,6947,NA,M
8078,729,7632,NA,M
8079,729,7632,NA,M
8080,729,7632,NA,F
8081,729,7632,NA,M
8082,729,7559,7673,M
8083,729,7559,NA,F
8084,729,7496,NA,F
8085,729,7496,7638,F
8086,729,7496,NA,F
8087,729,7496,7638,F
8088,729,7170,NA,F
8089,729,7170,NA,M
8090,729,7170,NA,M
8091,729,7850,NA,F
8092,729,7850,NA,M
8093,729,7850,NA,M
8094,729,7613,NA,M
8095,729,7613,NA,M
8096,729,7589,NA,F
8097,729,7589,NA,F
8098,729,7589,NA,M
8099,729,7589,NA,F
8100,729,7558,NA,F
8101,729,7558,NA,M
8102,729,7558,NA,F
8103,729,7330,NA,M
8104,729,7330,NA,F
8105,729,7330,7256,F
8106,729,7573,NA,M
8107,729,7437,7251,M
8108,729,7437,7251,F
8109,729,7706,NA,F
8110,729,7706,NA,F
8111,729,7706,6923,F
8112,729,7706,NA,F
8113,729,7649,7502,M
8114,729,7649,NA,F
8115,729,7649,NA,F
8116,729,7637,NA,M
8117,729,7637,NA,F
8118,729,7637,NA,M
8119,729,7619,NA,F
8120,729,7619,NA,M
8121,729,7619,NA,F
8122,729,7584,NA,F
8123,729,7584,NA,F
8124,729,7584,NA,M
8125,729,7584,NA,F
8126,729,7807,NA,M
8127,729,7807,NA,M
8128,729,7807,NA,M
8129,729,7807,NA,F
8130,729,7753,NA,M
8131,729,7753,NA,M
8132,729,7753,NA,M
8133,729,7753,NA,M
8134,935,7700,NA,F
8135,935,7700,NA,F
8136,935,7700,NA,F
8137,956,7932,NA,F
8138,956,7932,NA,M
8139,956,7932,NA,M
8140,962,7955,NA,M
8141,962,7955,NA,M
8142,962,7955,NA,M
8143,729,7614,NA,M
8144,729,7614,NA,F
8145,729,7614,NA,M
8146,729,7557,7435,M
8147,729,7557,NA,M
8148,729,7557,NA,M
8149,729,7573,NA,M
8150,888,7430,NA,M
8151,888,7430,NA,F
8152,888,7430,NA,M
8153,729,7597,NA,M
8154,729,7597,NA,M
8155,729,7597,NA,F
8156,729,7051,NA,F
8157,729,7051,NA,M
8158,729,7051,7570,F
8159,729,7396,7716,F
8160,729,7396,NA,M
8161,729,7396,NA,F
8162,729,7572,NA,NA
8163,948,7715,NA,F
8164,948,7715,NA,F
8165,948,7715,NA,F
8166,729,7757,7501,F
8167,729,7757,7501,F
8168,729,7757,NA,M
8169,729,7173,NA,M
8170,729,7173,NA,M
8171,729,7173,NA,M
8172,729,7173,NA,M
8173,729,7211,NA,F
8174,729,7211,NA,F
8175,729,7211,7634,F
8176,729,7211,NA,M
8177,934,7699,NA,M
8178,934,7699,NA,M
8179,934,7699,NA,F
8180,934,7699,NA,M
8181,951,7720,NA,F
8182,951,7720,NA,F
8183,951,7720,NA,M
8184,729,7120,NA,F
8185,729,7120,NA,M
8186,729,7120,NA,M
8187,729,7120,NA,F
8188,886,7428,NA,M
8189,886,7428,NA,M
8190,886,7428,NA,M
8191,886,7428,NA,F
8192,940,7724,NA,F
8193,940,7724,7707,F
8194,940,7724,NA,F
8195,940,7724,NA,M
8196,8,NA,NA,M
8197,8,NA,NA,M
8198,8,NA,NA,M
8200,8,NA,NA,M
8201,8,NA,NA,M
8202,8,NA,NA,M
8203,8,NA,NA,M
8204,8,NA,NA,M
8205,8,NA,NA,M
8206,8,NA,NA,M
8207,8,NA,NA,M
8208,8,NA,NA,M
8209,8,NA,NA,M
8210,8,NA,NA,M
8211,8,NA,NA,M
8212,8,NA,NA,M
8213,8,NA,NA,M
8214,8,NA,NA,M
8215,729,7321,7502,M
8216,8,NA,NA,M
8219,8,NA,NA,M
8220,8,NA,NA,M
8221,8,NA,NA,M
8222,8,NA,NA,M
8223,8,NA,NA,F
8224,8,NA,NA,M
8225,8,NA,NA,M
8226,8,NA,NA,M
8227,997,NA,NA,M
8228,998,NA,NA,F
8229,999,NA,NA,M
8230,8,NA,NA,M
8231,1000,NA,NA,M
8232,8,NA,NA,M
8233,8,NA,NA,M
8234,1001,NA,NA,M
8235,8,5983,6414,F
8236,8,5983,6416,F
8237,8,5983,6414,M
8238,8,5983,6416,M
8239,8,NA,NA,F
8240,8,5909,6416,M
8241,8,5909,6410,M
8242,8,5909,6284,F
8243,8,5909,6416,F
8244,8,NA,NA,M
8245,1002,NA,NA,M
8246,8,5700,5466,M
8247,8,5700,6410,F
8248,8,5700,8209,F
8249,8,5700,6414,F
8250,8,6104,6491,F
8251,8,6104,6408,M
8252,8,6248,6203,M
8253,8,6248,6203,F
8254,8,6248,5911,F
8255,8,6124,6284,F
8256,8,6124,8196,F
8257,8,6221,8226,M
8258,8,6221,8233,M
8259,8,6221,8233,M
8260,8,6221,8226,F
8261,8,5954,8200,F
8262,8,5954,8233,M
8263,8,5954,8200,M
8264,8,5954,8230,M
8265,8,5954,8230,F
8266,8,6490,8226,F
8267,8,6490,8210,M
8268,8,5910,6410,F
8269,8,5910,6412,M
8270,8,NA,NA,F
8271,8,6430,5466,F
8272,8,6430,5466,F
8273,8,5909,6487,M
8274,8,5909,6487,F
8275,8,5909,6487,F
8276,8,5909,6487,F
8277,8,5909,6487,M
8278,8,5909,6487,F
8279,8,6124,5466,M
8280,8,6124,8196,F
8281,8,6124,8196,F
8282,8,6465,5601,F
8283,8,6465,5466,M
8284,8,6465,5601,M
8285,8,6465,5466,M
8286,8,6104,6491,M
8287,8,6435,5466,F
8288,8,6435,8222,F
8289,8,6435,8197,M
8290,8,6435,8198,F
8291,8,6435,8198,F
8292,8,6120,6416,F
8293,8,6120,6132,F
8294,8,NA,NA,F
8295,8,6450,6410,M
8296,8,6450,6487,F
8297,8,6450,6487,F
8298,8,6450,8221,F
8299,8,8239,5466,F
8300,8,8239,6410,F
8301,8,8239,5466,F
8302,8,NA,NA,F
8303,8,NA,6414,M
8304,8,NA,8225,M
8305,8,6490,6407,M
8306,8,6490,6407,F
8307,8,6430,6487,M
8308,8,6430,6284,M
8309,8,5210,6408,M
8310,8,5210,6408,F
8311,8,5210,6408,F
8312,8,5210,6408,M
8313,8,5210,6408,F
8314,8,6120,5466,M
8315,8,6120,5466,M
8316,8,6120,5466,F
8317,8,6248,8221,F
8318,8,6248,8221,F
8319,8,6248,8221,M
8320,8,6248,8221,F
8321,1003,NA,NA,M
8322,1004,NA,NA,F
8323,8,6104,8221,M
8324,8,6104,8221,M
8325,8,6104,8221,M
8326,8,6104,6416,F
8327,8,6104,8221,M
8328,8,6104,8221,F
8329,8,8294,5601,F
8330,8,5700,6410,M
8331,8,5700,6410,F
8332,8,5700,6410,M
8333,8,5983,6414,M
8334,1005,NA,NA,M
8335,8,NA,NA,M
8336,8,8294,5601,F
8337,8,8294,5601,F
8338,8,8294,5601,M
8339,8,8294,5601,M
8340,8,8223,8197,F
8341,1006,NA,NA,M
8342,8,6401,5266,M
8343,1007,NA,NA,M
8344,8,NA,NA,M
8345,8,5910,6203,M
8346,8,5954,8244,F
8347,8,5954,8244,M
8348,8,5954,8244,F
8349,8,5954,8244,M
8350,8,5954,8244,M
8351,8,5954,8244,F
8352,8,5954,8244,M
8353,8,6451,8219,M
8354,8,6451,8225,F
8355,8,6451,8219,F
8356,8,6451,8219,F
8357,8,6451,8219,F
8358,8,6450,6410,M
8359,8,6450,6410,F
8360,8,6450,6410,M
8361,8,6450,6410,F
8362,8,6445,8211,M
8363,8,6445,6500,F
8364,8,6445,6500,F
8365,8,6445,6500,F
8366,8,6445,8212,F
8367,8,5983,6410,F
8368,8,5983,6414,F
8369,8,5909,5466,M
8370,8,5909,5466,M
8371,8,5909,5466,M
8372,8,5909,5466,F
8373,8,5909,5466,F
8374,8,6401,8224,F
8375,8,6401,8224,F
8376,8,6401,8224,F
8377,8,6401,8224,M
8378,8,8294,5601,M
8379,8,NA,5499,M
8380,8,6465,8232,M
8381,8,6465,8232,M
8382,8,6465,8232,M
8383,8,5693,8197,M
8384,8,5693,8197,M
8385,8,5693,8197,F
8386,8,5693,8197,F
8387,8,5693,8197,M
8388,8,5693,8197,F
8389,8,NA,NA,M
8390,8,NA,NA,F
8398,8,NA,NA,M
8399,1008,NA,NA,F
8400,8,NA,NA,F
8401,1009,NA,NA,F
8402,1010,NA,NA,F
8403,8,NA,NA,M
8404,8,NA,NA,M
8405,8,NA,NA,F
8406,8,NA,NA,M
8407,8,NA,NA,F
8408,1011,NA,NA,M
8409,8,NA,NA,M
8410,1012,NA,NA,M
8411,1013,NA,NA,M
8412,8,NA,NA,M
8413,8,NA,NA,M
8414,1014,NA,NA,M
8415,8,NA,NA,M
8416,1015,NA,NA,M
8417,8,NA,NA,M
8418,8,NA,NA,F
8419,8,NA,NA,M
8420,8,NA,NA,F
8421,8,5367,5169,M
8422,8,5367,6057,F
8423,8,5367,6060,M
8424,8,6040,6026,M
8425,8,6040,6026,M
8426,8,6040,6026,M
8427,8,6040,6057,F
8428,8,6040,6057,M
8429,8,8400,8204,F
8430,8,8400,6538,F
8431,8,8400,8412,M
8432,8,8400,6057,M
8433,8,8400,6538,M
8434,8,8400,6149,M
8435,8,NA,NA,M
8436,8,NA,NA,F
8437,8,8407,5169,F
8438,8,8418,8398,M
8439,8,8418,5169,F
8440,8,8418,8202,F
8441,8,8418,8202,F
8442,8,8418,8398,F
8443,8,8418,6510,F
8444,8,8390,5169,M
8445,8,8390,8213,M
8446,8,8390,8417,F
8447,8,8390,5169,M
8448,8,8390,5169,F
8449,1016,NA,NA,M
8450,8,6549,6149,M
8451,8,6549,6149,M
8452,8,6549,6499,F
8453,8,6549,6149,M
8454,8,6549,6149,M
8455,8,6034,8406,M
8456,8,6034,8220,F
8457,8,6034,8220,F
8458,8,6034,8406,F
8459,8,6034,8220,M
8460,8,6034,8220,M
8461,8,6040,6057,M
8462,8,6040,6057,F
8463,8,6040,6057,F
8464,8,6040,6057,M
8465,8,8405,8201,F
8466,8,8405,6058,F
8467,8,8405,6058,F
8468,8,8405,8214,M
8469,8,8436,6057,M
8470,8,8436,8404,M
8471,8,8436,8404,M
8472,8,8436,8404,F
8473,8,8407,8417,M
8474,8,8407,8406,F
8475,8,8407,8216,F
8476,8,8407,8216,M
8477,8,6557,8415,M
8478,8,6557,8415,F
8479,8,6557,8415,F
8480,8,6557,8409,M
8481,8,6557,5172,M
8482,8,5367,8409,M
8483,8,5367,8409,M
8484,8,5367,8403,F
8485,8,5367,8409,F
8486,8,5367,8409,F
8487,8,NA,8222,M
8488,8,NA,NA,M
8489,8,NA,8398,M
8490,8,8418,8417,F
8491,8,8418,8417,M
8492,8,NA,NA,M
8493,8,NA,8201,F
8494,8,NA,6133,M
8495,8,NA,NA,M
8496,8,NA,NA,M
8497,8,NA,NA,M
8498,8,NA,NA,M
8499,8,8420,8419,M
8500,8,8420,8419,F
8501,8,8420,8419,M
8502,8,8420,8419,F
8503,8,8420,8419,F
8504,8,8418,8417,F
8505,8,8418,8417,F
8506,8,8418,8417,F
8507,8,8418,8417,M
8508,8,8418,8417,F
8509,8,6034,8409,M
8510,8,6034,8409,F
8511,8,6034,8202,M
8512,8,6034,8202,M
8513,8,6034,8202,F
8514,8,6549,5927,F
8515,8,6549,6057,F
8516,8,6549,6057,F
8517,8,6549,6057,M
8518,8,6040,6510,F
8519,8,6040,6510,F
8520,8,6040,6510,M
8521,8,6506,6513,M
8522,8,6505,6512,F
8523,8,6508,8203,F
8524,8,6508,8204,F
8525,8,6508,8203,M
8526,8,6508,8203,F
8527,8,6508,8207,M
8528,8,6506,6513,M
8529,8,6506,6512,F
8530,8,6506,8208,M
8531,8,6506,6512,F
8532,8,6504,6058,F
8533,8,6504,5821,F
8534,8,6505,8389,M
8535,8,6508,8413,M
8536,8,6508,8205,M
8537,8,6508,8205,M
8538,8,6508,8206,M
8539,8,6508,8413,M
8540,8,6508,8205,M
8541,8,6508,8205,F
8565,729,NA,NA,M
8566,1017,NA,NA,F
8567,1018,NA,NA,F
8568,1019,NA,NA,F
8569,729,NA,NA,M
8570,1020,NA,NA,F
8571,1021,NA,NA,M
8572,1022,NA,NA,M
8573,729,NA,NA,M
8574,729,NA,NA,M
8575,1023,NA,NA,M
8576,1024,NA,NA,F
8577,1025,NA,NA,F
8578,1026,NA,NA,F
8579,988,NA,NA,F
8580,1027,NA,NA,M
8581,1028,NA,NA,F
8582,729,NA,NA,F
8583,1029,NA,NA,F
8584,729,NA,NA,M
8585,1030,NA,NA,F
8586,1031,NA,NA,M
8587,1032,NA,NA,F
8588,1033,NA,NA,M
8589,1034,NA,NA,M
8590,1035,NA,NA,M
8591,729,NA,NA,M
8592,1036,NA,NA,M
8593,1037,NA,NA,M
8594,1038,NA,NA,M
8595,1039,NA,NA,F
8596,1040,NA,NA,F
8597,1041,NA,NA,F
8598,729,NA,NA,M
8599,1042,NA,NA,M
8600,1043,NA,NA,F
8601,1044,NA,NA,M
8602,1045,NA,NA,F
8603,1046,NA,NA,M
8604,1047,NA,NA,M
8605,729,NA,NA,M
8606,1048,NA,NA,M
8607,1049,NA,NA,F
8608,1050,NA,NA,F
8609,1051,NA,NA,M
8610,1052,NA,NA,M
8611,1053,NA,NA,M
8612,1054,NA,NA,F
8613,1055,NA,NA,F
8614,1056,NA,NA,M
8615,1057,NA,NA,M
8616,1058,NA,NA,M
8617,1059,NA,NA,F
8618,1060,NA,NA,F
8619,1061,NA,NA,F
8620,1062,NA,NA,M
8621,1063,NA,NA,M
8622,1064,NA,NA,M
8623,1065,NA,NA,M
8624,1066,NA,NA,M
8625,1067,NA,NA,F
8626,729,NA,NA,M
8627,1068,NA,NA,M
8628,1069,NA,NA,F
8629,1070,NA,NA,M
8630,729,NA,NA,M
8631,1071,NA,NA,F
8632,729,NA,NA,M
8633,729,7136,NA,F
8634,729,7136,NA,F
8635,729,7136,NA,M
8636,729,7111,7679,F
8637,729,7111,NA,F
8638,729,7111,7551,F
8639,729,7111,NA,F
8640,729,7195,NA,F
8641,729,7195,NA,M
8642,729,7195,NA,M
8643,729,7195,NA,M
8644,729,7195,NA,F
8645,729,7195,NA,M
8646,729,7195,NA,M
8647,729,7195,8113,F
8648,729,7195,NA,M
8649,729,6947,NA,M
8650,729,6947,NA,M
8651,729,6947,NA,F
8652,729,6947,NA,F
8653,836,7420,7034,F
8654,729,7311,NA,F
8655,729,7311,NA,M
8656,729,7311,NA,F
8657,729,7311,NA,M
8658,729,7311,NA,M
8659,729,7311,NA,F
8660,729,7311,NA,F
8661,729,7311,NA,F
8662,729,7311,7900,M
8663,729,7330,NA,F
8664,729,7330,NA,F
8665,729,7330,NA,M
8666,729,7330,NA,M
8667,729,7330,NA,F
8668,729,7330,NA,F
8669,729,7330,7638,M
8670,729,7330,NA,M
8671,729,7330,7638,M
8672,729,7383,NA,F
8673,729,7383,NA,F
8674,729,7383,NA,M
8675,729,7383,NA,M
8676,729,7321,NA,F
8677,729,7321,NA,M
8678,729,7321,8569,F
8679,729,7321,8569,F
8680,729,7321,NA,M
8681,729,7321,NA,F
8682,729,7321,8569,F
8683,729,7321,NA,F
8684,729,7321,7898,F
8685,729,7321,NA,M
8686,729,7321,NA,M
8687,729,7321,NA,M
8688,729,7321,NA,M
8689,876,7259,NA,F
8690,876,7259,NA,F
8691,876,7259,NA,M
8692,876,7259,NA,M
8693,729,7396,NA,M
8694,729,7396,NA,F
8695,729,7396,NA,M
8696,729,7396,NA,M
8697,729,7396,NA,M
8698,729,7396,NA,M
8699,729,7573,NA,F
8700,729,7573,NA,M
8701,729,7573,NA,M
8702,729,7573,NA,M
8703,729,7573,NA,M
8704,729,7573,NA,M
8705,729,7573,7549,F
8706,729,7573,7898,M
8707,729,7573,NA,F
8708,729,7573,7570,M
8709,1019,8568,NA,M
8710,1019,8568,NA,M
8711,1019,8568,NA,F
8712,1019,8568,NA,F
8713,729,7557,NA,M
8714,729,7557,7435,F
8715,729,7557,7435,F
8716,729,7557,7435,F
8717,729,7557,NA,F
8718,729,7557,8574,M
8719,729,7557,8574,F
8720,1018,8567,NA,F
8721,1018,8567,NA,F
8722,1018,8567,NA,M
8723,1018,8567,NA,M
8724,729,7597,NA,F
8725,729,7597,NA,F
8726,729,7597,NA,F
8727,729,7597,NA,M
8728,729,7597,NA,M
8729,729,7597,NA,M
8730,729,7597,NA,F
8731,729,7597,NA,M
8732,729,7597,7716,F
8733,729,7597,NA,F
8734,729,7597,NA,M
8735,729,7597,7448,F
8736,729,7597,NA,F
8737,729,7597,NA,M
8738,729,7560,NA,M
8739,729,7560,NA,M
8740,729,7560,NA,F
8741,729,7560,NA,F
8742,729,7560,NA,M
8743,729,7560,NA,M
8744,729,7560,7586,F
8745,729,7560,NA,F
8746,729,7560,NA,F
8747,729,7560,7586,M
8748,729,7560,NA,M
8749,729,7560,NA,M
8750,729,7753,NA,F
8751,729,7753,NA,M
8752,729,7753,NA,M
8753,729,7753,NA,F
8754,729,7753,NA,F
8755,729,7753,NA,M
8756,994,7988,NA,F
8757,994,7988,NA,F
8758,994,7988,NA,M
8759,994,7988,NA,M
8760,729,8025,NA,F
8761,729,8025,NA,F
8762,729,8025,NA,M
8763,729,8025,NA,F
8764,729,8025,NA,M
8765,729,8054,NA,F
8766,729,8054,NA,F
8767,729,8054,NA,F
8768,729,8054,NA,M
8769,729,8055,NA,F
8770,729,8055,NA,F
8771,729,8055,NA,F
8772,729,8055,NA,M
8773,729,8055,NA,M
8774,729,8055,NA,M
8775,729,7613,NA,M
8776,729,7613,NA,M
8777,729,7613,NA,M
8778,729,7613,NA,M
8779,729,7613,NA,F
8780,729,7613,NA,M
8781,729,7613,7635,M
8782,729,7613,NA,M
8783,729,7613,NA,M
8784,729,7589,NA,M
8785,729,7589,NA,M
8786,729,7589,NA,M
8787,729,7589,NA,M
8788,729,7589,NA,M
8789,729,7589,7638,M
8790,729,7757,NA,F
8791,729,7757,NA,M
8792,729,7757,7716,M
8793,729,7757,NA,F
8794,729,7757,NA,F
8795,729,7757,NA,M
8796,729,7757,NA,M
8797,729,7757,NA,M
8798,729,7757,8630,M
8799,729,7559,NA,M
8800,729,7559,NA,F
8801,729,7559,NA,F
8802,729,7559,NA,M
8803,729,7559,NA,F
8804,729,7559,NA,M
8805,729,7559,8626,F
8806,729,7559,8626,F
8807,729,7559,8626,M
8808,729,7632,NA,M
8809,729,7632,NA,F
8810,729,7632,NA,M
8811,729,7632,NA,M
8812,729,7632,8632,F
8813,729,7632,NA,M
8814,729,7632,NA,F
8815,729,7896,NA,F
8816,729,7896,NA,F
8817,729,7896,NA,M
8818,729,7896,7805,M
8819,729,7896,7805,F
8820,935,7700,NA,M
8821,935,7700,NA,F
8822,935,7700,NA,M
8823,935,7700,NA,M
8824,1024,8576,NA,F
8825,1024,8576,NA,M
8826,1024,8576,NA,F
8827,1024,8576,NA,M
8828,1024,8576,NA,F
8829,1024,8576,NA,F
8830,1024,8576,NA,F
8831,1024,8576,NA,M
8832,1024,8576,NA,F
8833,1024,8576,NA,M
8834,729,8067,NA,F
8835,729,8067,NA,F
8836,729,8067,NA,F
8837,729,8067,NA,M
8838,729,8067,NA,M
8839,1017,8566,NA,F
8840,1017,8566,NA,F
8841,1017,8566,NA,F
8842,1017,8566,NA,F
8843,729,8066,NA,M
8844,729,8066,7717,M
8845,729,8066,NA,M
8846,729,8066,NA,M
8847,729,8066,7977,F
8848,729,8066,NA,M
8849,729,8066,NA,M
8850,729,8066,NA,M
8851,729,7572,NA,M
8852,729,7572,NA,F
8853,729,7572,NA,F
8854,729,7572,NA,M
8855,729,7572,NA,M
8856,729,7572,NA,F
8857,729,7572,NA,F
8858,729,7572,NA,M
8859,729,7572,NA,M
8860,729,7572,NA,M
8861,729,7572,NA,M
8862,729,7572,NA,F
8863,729,7572,NA,M
8864,729,7572,NA,M
8865,729,8582,NA,M
8866,729,8582,NA,F
8867,729,8582,7551,F
8868,729,8582,NA,F
8869,729,8582,NA,F
8870,729,8582,NA,F
8871,729,8582,NA,M
8872,729,8582,NA,M
8873,729,8105,NA,M
8874,729,8105,NA,M
8875,729,8105,NA,M
8876,729,8105,7492,M
8877,729,8105,8598,F
8878,729,8105,NA,F
8879,729,8105,NA,F
8880,729,8105,NA,M
8881,729,8105,8598,F
8882,729,7999,NA,M
8883,729,7999,8584,M
8884,729,7999,NA,M
8885,729,8111,NA,M
8886,729,8111,NA,M
8887,729,8071,NA,F
8888,729,8071,NA,F
8889,729,8071,NA,M
8890,729,8072,NA,M
8891,729,8072,NA,M
8892,729,8072,NA,M
8893,729,8072,NA,F
8894,729,8085,NA,M
8895,729,8085,NA,F
8896,729,8085,NA,M
8897,729,8085,NA,F
8898,729,8085,NA,M
8899,729,8085,NA,M
8900,729,8085,NA,M
8901,729,8085,NA,M
8902,729,8085,NA,F
8903,729,8087,NA,F
8904,729,8087,NA,F
8905,729,8087,NA,F
8906,729,8087,NA,M
8907,729,8087,NA,M
8908,729,8087,NA,M
8909,729,8108,NA,F
8910,729,8108,NA,F
8911,729,8108,NA,M
8912,939,7705,NA,F
8913,939,7705,NA,F
8914,939,7705,NA,F
8915,939,7705,NA,F
8916,729,7825,NA,M
8917,729,7825,7551,F
8918,729,7825,7551,M
8919,729,7825,NA,M
8920,729,7825,7805,F
8921,729,7825,7551,F
8922,729,7810,NA,F
8923,729,7810,NA,F
8924,729,7672,NA,M
8925,729,7672,NA,M
8926,729,7672,NA,F
8927,729,7672,NA,M
8928,729,7672,NA,F
8929,729,7672,NA,F
8930,729,7672,NA,M
8931,729,7672,NA,F
8932,729,7672,8573,F
8933,729,7672,8573,F
8934,729,7672,8573,F
8935,729,7672,8573,F
8936,729,8050,NA,M
8937,729,8050,NA,M
8938,729,8050,NA,F
8939,729,8050,NA,F
8940,729,8050,NA,M
8941,729,7850,NA,F
8942,729,7850,7549,M
8943,729,7850,7549,M
8944,729,7850,7549,F
8945,729,7850,NA,M
8946,729,7850,7551,F
8947,729,7807,NA,F
8948,729,7807,NA,F
8949,729,7807,NA,F
8950,729,7807,NA,F
8951,729,7807,NA,F
8952,729,7807,NA,M
8953,729,7807,NA,M
8954,729,7807,7761,M
8955,729,7807,NA,M
8956,729,7807,NA,M
8957,729,7807,7551,M
8958,729,8159,NA,M
8959,729,8159,NA,F
8960,729,8159,NA,M
8961,729,8159,8591,M
8962,729,8159,8591,F
8963,729,8159,8591,M
8964,729,8159,NA,F
8965,729,8175,8605,F
8966,729,8175,8605,M
8967,729,8175,NA,F
8968,729,8175,NA,F
8969,729,8167,8565,M
8970,988,8579,NA,M
8971,988,8579,NA,F
8972,988,8579,NA,M
8973,988,8579,NA,F
8974,988,8579,7982,M
8975,988,8579,7982,M
8976,988,8579,7982,F
8977,1029,8583,NA,F
8978,1029,8583,NA,M
8979,1029,8583,NA,M
8980,1071,8631,NA,F
8981,1071,8631,NA,M
8982,1071,8631,NA,F
8983,1071,8631,NA,F
8984,729,7637,NA,F
8985,729,7637,NA,M
8986,729,7637,NA,M
8987,729,7637,NA,F
8988,729,7637,NA,M
8989,729,7637,NA,F
8990,729,7637,NA,M
8991,729,7637,NA,M
8992,729,7637,NA,F
8993,729,7637,NA,M
8994,729,7637,NA,M
8998,8,NA,NA,M
8999,8,NA,NA,M
9000,8,NA,NA,M
9001,8,NA,NA,M
9002,8,NA,NA,M
9003,8,NA,NA,M
9004,8,NA,NA,M
9005,8,NA,NA,M
9006,8,NA,NA,M
9007,8,NA,NA,M
9008,8,NA,NA,M
9009,8,NA,NA,M
9010,8,NA,NA,F
9011,8,NA,NA,F
9012,8,9010,NA,M
9013,1072,NA,NA,M
9014,8,NA,NA,M
9015,8,NA,NA,M
9016,8,NA,NA,M
9017,8,NA,NA,M
9018,8,NA,NA,M
9019,1073,NA,NA,M
9020,8,NA,NA,M
9021,8,NA,NA,M
9022,1074,NA,NA,M
9023,1075,NA,NA,M
9024,8,NA,NA,F
9025,8,NA,NA,M
9026,1076,NA,NA,M
9027,8,NA,NA,M
9028,8,NA,NA,M
9029,1077,NA,NA,M
9030,1078,NA,NA,F
9031,1079,NA,NA,M
9032,8,NA,NA,F
9033,1080,NA,NA,M
9034,1081,NA,NA,M
9035,1082,NA,NA,M
9036,1083,NA,NA,M
9037,1084,NA,NA,M
9038,1085,NA,NA,M
9039,8,NA,8226,F
9040,1086,NA,NA,M
9041,8,5210,9003,M
9042,8,5210,6139,F
9043,8,5210,6139,M
9044,8,5210,9004,M
9045,8,5700,9015,M
9046,8,5700,9015,M
9047,8,5700,9015,M
9048,8,5983,8225,F
9049,8,5983,6414,F
9050,8,5983,6414,F
9051,8,5983,6414,F
9052,8,5983,6414,F
9053,8,5983,6414,F
9054,8,5909,6487,F
9055,8,5909,6139,M
9056,8,5909,6139,M
9057,8,5909,6139,F
9058,8,5910,6203,F
9059,8,5910,6203,F
9060,8,5910,6414,F
9061,8,5910,6414,M
9062,8,6104,9014,F
9063,8,6104,6487,M
9064,8,6104,6487,M
9065,8,6104,6487,M
9066,8,6401,8226,M
9067,8,6401,9027,M
9068,8,6401,9012,M
9069,8,6401,9012,F
9070,8,6465,8232,M
9071,8,6465,6414,F
9072,8,6465,8232,F
9073,8,6248,9009,F
9074,8,8368,6414,F
9075,8,8368,NA,M
9076,8,8368,6414,F
9077,8,8367,8345,M
9078,8,8367,8225,F
9079,8,8367,8345,F
9080,8,6451,8232,M
9081,8,6451,8225,M
9082,8,6451,8221,M
9083,8,6451,8219,F
9084,8,6435,9017,F
9085,8,6435,9014,F
9086,8,6435,9028,M
9087,8,6435,9028,M
9088,8,6435,9014,M
9089,8,6444,8327,F
9090,8,6444,8327,M
9091,8,6124,8225,F
9092,8,6124,8225,F
9093,8,6124,8225,F
9094,8,6124,8225,F
9095,8,6124,8225,F
9096,8,8239,6414,M
9097,8,8239,9007,F
9098,8,8239,9008,M
9099,8,8239,8221,F
9100,8,8239,8225,M
9101,8,8239,6203,F
9102,8,8239,8225,F
9103,8,8239,8225,F
9104,8,8260,8379,F
9105,8,8260,8226,M
9106,8,8260,8344,M
9107,8,8260,8344,F
9108,8,8294,9020,M
9109,8,8294,9020,F
9110,8,8270,8344,F
9111,8,8270,9005,F
9112,8,8270,9006,M
9113,8,8270,8226,F
9114,8,8247,9017,F
9115,8,8247,8332,M
9116,8,8247,9017,F
9117,8,8287,8332,F
9118,8,8287,9025,F
9119,8,8300,9001,F
9120,8,8300,9018,F
